#	Label	J.D.-2400000	rel_flux_T1	rel_flux_err_T1	AIRMASS	Source-Sky_T1	Source_Error_T1
248	K01E00C-S001-R001-C253-R_out.fits	61108.847590	0.447515	0.012932	1.512426	16697.511046	383.377396
249	K01E00C-S001-R001-C254-R_out.fits	61108.848438	0.432185	0.012666	1.519637	16293.829981	384.260716
250	K01E00C-S001-R001-C255-R_out.fits	61108.849284	0.433038	0.012654	1.526948	16416.320561	385.057928
251	K01E00C-S001-R001-C256-R_out.fits	61108.850107	0.430654	0.012716	1.534169	16282.711341	386.804977
252	K01E00C-S001-R001-C257-R_out.fits	61108.850932	0.451428	0.013210	1.541512	16793.395545	388.990757
253	K01E00C-S001-R001-C258-R_out.fits	61108.851761	0.406437	0.012660	1.549012	15354.705414	392.526120
254	K01E00C-S001-R001-C259-R_out.fits	61108.852610	0.441055	0.012974	1.556802	16861.383935	395.971823
255	K01E00C-S001-R001-C260-R_out.fits	61108.853433	0.445789	0.013518	1.564474	16550.814532	399.208838
256	K01E00C-S001-R001-C267-R_out.fits	61108.859250	0.415839	0.013855	1.622163	15566.470315	422.662580
257	K01E00C-S001-R001-C268-R_out.fits	61108.860075	0.424812	0.014149	1.630871	15792.110825	425.554227
258	K01E00C-S001-R001-C269-R_out.fits	61108.860905	0.426314	0.013988	1.639762	16075.511618	426.389952
259	K01E00C-S001-R001-C270-R_out.fits	61108.861730	0.426989	0.014411	1.648746	15665.239643	426.871566
260	K01E00C-S001-R001-C271-R_out.fits	61108.862555	0.444939	0.014871	1.657866	16092.451339	427.850528
261	K01E00C-S001-R001-C272-R_out.fits	61108.863378	0.426042	0.014593	1.667113	15515.190017	428.776075
262	K01E00C-S001-R001-C273-R_out.fits	61108.864206	0.398922	0.013630	1.676557	15267.567940	430.060050
263	K01E00C-S001-R001-C274-R_out.fits	61108.865064	0.424792	0.014396	1.686511	15825.613241	433.740156
264	K01E00C-S001-R001-C275-R_out.fits	61108.865919	0.420050	0.014284	1.696606	15712.200376	433.609015
265	K01E00C-S001-R001-C276-R_out.fits	61108.866751	0.412679	0.014102	1.706571	15614.779729	435.473359
266	K01E00C-S001-R001-C277-R_out.fits	61108.867575	0.438434	0.015173	1.716612	15853.717034	438.662551
267	K01E00C-S001-R001-C278-R_out.fits	61108.868402	0.406653	0.013917	1.726861	15686.996557	440.723422
268	K01E00C-S001-R001-C279-R_out.fits	61108.869242	0.407621	0.014425	1.737437	15169.713498	439.413351
269	K01E00C-S001-R001-C280-R_out.fits	61108.870072	0.407565	0.014636	1.748058	15029.915407	442.226023
270	K01E00C-S001-R001-C281-R_out.fits	61108.870897	0.413927	0.014507	1.758800	15543.205787	444.675320
271	K01E00C-S001-R001-C282-R_out.fits	61108.871727	0.414232	0.014986	1.769778	15122.756715	446.424303
272	K01E00C-S001-R001-C283-R_out.fits	61108.872554	0.402213	0.014764	1.780914	14739.752332	445.098553
273	K01E00C-S001-R001-C284-R_out.fits	61108.873412	0.430930	0.015503	1.792652	15429.896841	446.531641
274	K01E00C-S001-R001-C285-R_out.fits	61108.874240	0.407715	0.014727	1.804175	15120.558270	447.390070
275	K01E00C-S001-R001-C286-R_out.fits	61108.875075	0.415979	0.015392	1.816008	14852.632844	447.230713
276	K01E00C-S001-R001-C287-R_out.fits	61108.875922	0.420828	0.015396	1.828212	15158.123016	449.938193
277	K01E00C-S001-R001-C288-R_out.fits	61108.876748	0.410351	0.015106	1.840313	14927.370601	449.231756
278	K01E00C-S001-R001-C289-R_out.fits	61108.877575	0.406073	0.014967	1.852654	14886.426971	450.101305
279	K01E00C-S001-R001-C290-R_out.fits	61108.878402	0.401306	0.015009	1.865198	14702.639964	453.426980
280	K01E00C-S001-R001-C291-R_out.fits	61108.879228	0.418150	0.015548	1.877953	15007.484437	453.536459
281	K01E00C-S001-R001-C292-R_out.fits	61108.880059	0.407909	0.015697	1.891000	14384.245358	453.058424
282	K01E00C-S001-R001-C293-R_out.fits	61108.880883	0.416485	0.015568	1.904175	14996.737753	455.618584
283	K01E00C-S001-R001-C294-R_out.fits	61108.881743	0.424656	0.015588	1.918191	15402.234307	456.619589
284	K01E00C-S001-R001-C295-R_out.fits	61108.882571	0.435984	0.015767	1.931911	15878.776313	460.337268
285	K01E00C-S001-R001-C296-R_out.fits	61108.883399	0.422704	0.015730	1.945893	15310.515432	461.067587
286	K01E00C-S001-R001-C297-R_out.fits	61108.884226	0.410258	0.015367	1.960104	15138.604619	464.078756
287	K01E00C-S001-R001-C298-R_out.fits	61108.885054	0.436750	0.016295	1.974589	15554.804057	464.879429
288	K01E00C-S001-R001-C299-R_out.fits	61108.885912	0.421313	0.015916	1.989887	15183.724229	464.650571
289	K01E00C-S001-R001-C300-R_out.fits	61108.886737	0.440598	0.016031	2.004881	16124.327258	468.454947
290	K01E00C-S001-R001-C301-R_out.fits	61108.887569	0.428786	0.016044	2.020276	15550.583576	468.464517
291	K01E00C-S001-R001-C302-R_out.fits	61108.888394	0.424955	0.016146	2.035841	15358.855916	472.271586
292	K01E00C-S001-R001-C303-R_out.fits	61108.889220	0.438327	0.017341	2.051712	14906.786758	471.925317
293	K01E00C-S001-R001-C304-R_out.fits	61108.890075	0.442267	0.016838	2.068459	15607.202815	473.483040
294	K01E00C-S001-R001-C305-R_out.fits	61108.890900	0.437239	0.016602	2.084925	15640.783296	475.199414
295	K01E00C-S001-R001-C306-R_out.fits	61108.891725	0.443624	0.016824	2.101724	15800.326035	476.964414
296	K01E00C-S001-R001-C307-R_out.fits	61108.892551	0.423530	0.016198	2.118848	15449.705176	477.770603
297	K01E00C-S001-R001-C308-R_out.fits	61108.893397	0.432696	0.017383	2.136760	14906.940164	481.448293
298	K01E00C-S001-R001-C309-R_out.fits	61108.894253	0.431521	0.016573	2.155232	15640.664353	482.852908
299	K01E00C-S001-R001-C310-R_out.fits	61108.895078	0.416173	0.015749	2.173418	15795.745384	487.074364
300	K01E00C-S001-R001-C311-R_out.fits	61108.895906	0.409809	0.016130	2.192015	15159.822043	487.818997
301	K01E00C-S001-R001-C312-R_out.fits	61108.896732	0.457735	0.017664	2.210954	16217.118876	492.400579
302	K01E00C-S001-R001-C313-R_out.fits	61108.897563	0.417128	0.016646	2.230398	15295.484615	496.641971
303	K01E00C-S001-R001-C314-R_out.fits	61108.898419	0.422665	0.017262	2.250842	15143.330238	500.492423
304	K01E00C-S001-R001-C315-R_out.fits	61108.899244	0.418294	0.016685	2.270973	15658.596877	506.656258
305	K01E00C-S001-R001-C316-R_out.fits	61108.900091	0.418896	0.017649	2.292053	15075.948599	515.497284
306	K01E00C-S001-R001-C317-R_out.fits	61108.900937	0.407949	0.018020	2.313588	14498.431756	524.038702
307	K01E00C-S001-R001-C318-R_out.fits	61108.901785	0.427393	0.018657	2.335630	15309.959890	538.122711
308	K01E00C-S001-R001-C319-R_out.fits	61108.902632	0.457151	0.020490	2.358141	15703.218205	552.759573
309	K01E00C-S001-R001-C320-R_out.fits	61108.903478	0.446859	0.020669	2.381130	15645.617840	572.806565
310	K01E00C-S001-R001-C321-R_out.fits	61108.904324	0.406136	0.020422	2.404635	14513.362389	596.888417
311	K01E00C-S001-R001-C322-R_out.fits	61108.905150	0.418586	0.021687	2.428067	14982.941226	628.203582
312	K01E00C-S001-R001-C323-R_out.fits	61108.906006	0.424027	0.024315	2.452915	14588.483516	676.482462
